"gameId","team","year","round","playerId","displayName","gameNumber","Disposals","Kicks","Marks","Handballs","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists","X..Played","Subs"
"2021R1705","Brisbane Lions",2021,"R17",2014774590,"McStay, Daniel",132,8,7,5,1,1,2,0,3,0,0,0,0,1,0,0,6,2,3,3,1,0,0,93,"-"
"2021R1705","Brisbane Lions",2021,"R17",2012786162,"Neale, Lachie",188,31,13,4,18,0,1,0,7,1,7,9,3,3,1,0,13,16,0,0,0,0,0,82,"-"
"2021R1705","Brisbane Lions",2021,"R17",2009828438,"Rich, Daniel",238,27,23,8,4,0,1,0,0,11,2,1,1,0,1,0,2,18,0,0,4,0,0,87,"-"
"2021R1705","Brisbane Lions",2021,"R17",2020822855,"Robertson, Deven",14,7,4,3,3,0,0,0,0,1,1,0,1,0,0,0,2,5,1,1,0,0,0,61,"-"
"2021R1705","Brisbane Lions",2021,"R17",2009829652,"Robinson, Mitch",226,13,10,2,3,0,2,0,1,1,4,0,4,1,2,0,2,10,0,0,1,0,0,81,"-"
"2021R1705","Brisbane Lions",2021,"R17",2018836883,"Starcevich, Brandon",39,10,6,2,4,0,0,0,1,4,1,0,2,1,2,0,4,5,0,0,3,0,0,71,"-"
"2021R1705","Brisbane Lions",2021,"R17",2012905229,"Zorko, Dayne",200,17,12,3,5,3,1,0,5,2,5,2,2,6,1,0,4,12,0,1,3,0,0,82,"-"
"2021R1802","Brisbane Lions",2021,"R18",2015656514,"Andrews, Harris",130,15,10,8,5,0,0,0,1,3,0,0,1,1,1,0,7,7,2,0,10,0,0,94,"-"
"2021R1802","Brisbane Lions",2021,"R18",2018665491,"Bailey, Zac",63,16,13,4,3,2,2,0,0,1,5,2,7,0,3,0,5,11,0,1,0,0,1,80,"-"
"2021R1802","Brisbane Lions",2021,"R18",2020669775,"Berry, Tom",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R1802","Brisbane Lions",2021,"R18",2006668040,"Birchall, Grant",280,17,12,6,5,0,0,0,2,7,2,2,2,0,0,0,5,9,0,0,2,0,0,84,"-"
"2021R1802","Brisbane Lions",2021,"R18",2014678070,"Cameron, Charlie",144,11,11,5,0,2,1,0,0,0,4,0,1,1,1,0,1,10,0,4,3,1,1,91,"-"
"2021R1802","Brisbane Lions",2021,"R18",2020674302,"Coleman, Keidean",17,7,4,3,3,0,0,0,3,1,2,0,5,0,2,0,2,6,0,0,0,0,0,59,"-"
"2021R1802","Brisbane Lions",2021,"R18",2011768267,"Lester, Ryan",152,11,9,5,2,0,0,0,0,3,1,0,1,1,0,0,2,8,0,0,5,0,0,95,"-"
"2021R1802","Brisbane Lions",2021,"R18",2012767797,"Lyons, Jarryd",152,27,11,4,16,0,0,0,6,1,3,9,2,2,0,0,16,11,0,0,1,0,1,85,"-"
"2021R1802","Brisbane Lions",2021,"R18",2021778288,"Madden, James",7,8,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,2,0,0,74,"-"
"2021R1802","Brisbane Lions",2021,"R18",2012775679,"McCarthy, Lincoln",87,9,7,3,2,2,0,0,3,0,3,0,3,1,3,0,3,7,1,2,1,1,1,88,"-"
"2021R1802","Brisbane Lions",2021,"R18",2017777675,"McCluggage, Hugh",99,30,18,5,12,1,0,0,1,5,2,4,4,4,0,2,14,15,1,1,1,0,2,79,"-"
"2021R1802","Brisbane Lions",2021,"R18",2014774590,"McStay, Daniel",133,5,3,4,2,2,0,1,6,0,1,0,4,2,3,0,7,1,3,2,4,0,0,93,"-"
"2021R1802","Brisbane Lions",2021,"R18",2012786162,"Neale, Lachie",189,26,12,4,14,0,0,0,3,2,5,7,3,1,1,0,13,14,0,1,0,0,2,84,"-"
"2021R1802","Brisbane Lions",2021,"R18",2020806330,"Payne, Jack",12,16,12,9,4,0,0,0,5,5,0,0,5,0,0,0,5,11,2,0,7,0,0,82,"-"
"2021R1802","Brisbane Lions",2021,"R18",2021804686,"Prior, Jaxon",14,10,8,1,2,0,0,0,1,1,2,0,3,1,0,0,3,6,0,0,1,0,0,56,"-"
"2021R1802","Brisbane Lions",2021,"R18",2009828438,"Rich, Daniel",239,23,19,3,4,0,0,0,4,6,3,3,4,1,2,0,8,12,1,0,4,0,1,80,"-"
"2021R1802","Brisbane Lions",2021,"R18",2020822855,"Robertson, Deven",15,9,6,5,3,1,0,0,3,0,2,3,1,1,0,0,5,7,0,2,0,0,0,57,"-"
"2021R1802","Brisbane Lions",2021,"R18",2018836883,"Starcevich, Brandon",40,17,11,5,6,0,0,0,1,4,2,1,3,1,2,0,5,9,0,0,3,0,0,91,"-"
"2021R1802","Brisbane Lions",2021,"R18",2012905229,"Zorko, Dayne",201,24,21,7,3,0,3,0,3,1,5,5,4,0,0,0,6,17,0,2,0,1,0,85,"-"
"2021R1903","Brisbane Lions",2021,"R19",2016654616,"Ah Chee, Callum",80,7,2,3,5,2,0,0,5,0,0,0,0,0,0,0,4,2,1,2,1,0,0,77,"-"
"2021R1903","Brisbane Lions",2021,"R19",2015656514,"Andrews, Harris",131,15,11,9,4,0,0,0,2,4,1,0,4,1,3,0,9,5,5,0,10,0,0,98,"-"
"2021R1903","Brisbane Lions",2021,"R19",2018665491,"Bailey, Zac",64,21,14,4,7,0,2,0,1,1,6,2,5,0,2,0,3,18,0,1,1,0,0,79,"-"
"2021R1903","Brisbane Lions",2021,"R19",2017669695,"Berry, Jarrod",79,12,6,2,6,0,0,0,2,1,2,1,3,0,2,0,4,8,0,0,0,0,0,70,"-"
"2021R1903","Brisbane Lions",2021,"R19",2006668040,"Birchall, Grant",281,18,13,9,5,0,0,0,1,2,1,0,5,0,2,0,2,16,0,0,0,0,0,75,"-"
"2021R1903","Brisbane Lions",2021,"R19",2015671937,"Cockatoo, Nakia",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R1903","Brisbane Lions",2021,"R19",2013689718,"Daniher, Joe",126,19,15,6,4,3,4,0,0,0,5,0,2,1,0,0,4,13,0,2,0,2,1,92,"-"
"2021R1903","Brisbane Lions",2021,"R19",2020704278,"Fullarton, Tom",8,14,5,4,9,0,1,6,2,0,2,3,1,1,1,0,10,5,2,1,2,0,2,75,"-"
"2021R1903","Brisbane Lions",2021,"R19",2011768267,"Lester, Ryan",153,16,7,5,9,0,0,0,2,2,3,0,2,3,1,0,7,12,1,0,6,0,0,81,"-"
"2021R1903","Brisbane Lions",2021,"R19",2012767797,"Lyons, Jarryd",153,33,24,6,9,0,1,0,6,0,5,4,7,3,0,3,18,15,1,0,1,0,1,85,"-"
"2021R1903","Brisbane Lions",2021,"R19",2021778288,"Madden, James",8,12,7,4,5,0,0,0,1,2,1,1,0,1,0,0,4,8,0,0,2,0,0,86,"-"
"2021R1903","Brisbane Lions",2021,"R19",2012775679,"McCarthy, Lincoln",88,14,9,3,5,4,2,0,2,0,3,1,2,2,2,0,4,8,0,2,0,0,2,80,"-"
"2021R1903","Brisbane Lions",2021,"R19",2017777675,"McCluggage, Hugh",100,23,17,6,6,0,2,0,2,1,9,0,1,1,0,0,6,17,0,1,0,3,3,83,"-"
"2021R1903","Brisbane Lions",2021,"R19",2014774590,"McStay, Daniel",134,14,11,6,3,1,1,1,3,0,4,2,3,1,0,0,9,7,2,0,0,0,0,92,"-"
"2021R1903","Brisbane Lions",2021,"R19",2012786162,"Neale, Lachie",190,19,11,3,8,1,0,0,3,0,2,2,3,0,0,0,8,9,0,0,0,1,0,79,"-"
"2021R1903","Brisbane Lions",2021,"R19",2020806330,"Payne, Jack",13,12,7,4,5,0,0,0,1,2,1,0,1,0,1,0,4,7,2,0,8,0,0,91,"-"
"2021R1903","Brisbane Lions",2021,"R19",2009828438,"Rich, Daniel",240,29,25,6,4,0,0,0,0,10,4,2,1,2,0,0,7,13,0,0,1,0,0,85,"-"
"2021R1903","Brisbane Lions",2021,"R19",2020822855,"Robertson, Deven",16,10,7,2,3,0,0,0,4,0,2,3,2,0,0,0,6,4,0,0,0,0,0,72,"-"
"2021R1903","Brisbane Lions",2021,"R19",2009829652,"Robinson, Mitch",228,23,19,8,4,2,1,0,4,3,7,1,6,2,1,0,6,16,0,0,1,0,1,71,"-"
"2021R1903","Brisbane Lions",2021,"R19",2018836883,"Starcevich, Brandon",41,11,9,3,2,0,0,0,1,0,2,0,3,1,3,0,5,6,2,0,1,0,0,84,"-"
"2021R1903","Brisbane Lions",2021,"R19",2012905229,"Zorko, Dayne",202,21,15,7,6,1,0,0,5,0,7,6,4,0,2,0,7,13,0,1,2,0,0,82,"-"
"2021R2006","Brisbane Lions",2021,"R20",2016654616,"Ah Chee, Callum",81,15,5,5,10,0,0,0,3,1,1,1,1,0,1,0,4,11,0,0,1,1,1,69,"-"
"2021R2006","Brisbane Lions",2021,"R20",2015656514,"Andrews, Harris",132,15,9,9,6,0,0,0,4,4,0,1,4,0,2,0,10,7,2,0,16,0,0,100,"-"
"2021R2006","Brisbane Lions",2021,"R20",2018665491,"Bailey, Zac",65,16,11,2,5,1,0,0,2,2,6,5,6,1,2,0,8,10,0,0,3,0,2,82,"-"
"2021R2006","Brisbane Lions",2021,"R20",2017669695,"Berry, Jarrod",80,15,8,2,7,0,0,0,3,2,0,2,9,1,4,0,6,11,0,0,0,0,0,63,"-"
"2021R2006","Brisbane Lions",2021,"R20",2006668040,"Birchall, Grant",282,18,10,8,8,0,0,0,0,2,3,0,3,0,0,0,2,16,1,0,5,0,0,73,"-"
"2021R2006","Brisbane Lions",2021,"R20",2014678070,"Cameron, Charlie",146,12,9,2,3,1,1,0,1,1,2,2,1,0,0,0,4,6,0,1,0,1,0,86,"-"
"2021R2006","Brisbane Lions",2021,"R20",2015671937,"Cockatoo, Nakia",36,8,6,3,2,1,0,0,5,0,0,0,1,1,0,0,2,5,0,0,0,0,0,74,"-"
"2021R2006","Brisbane Lions",2021,"R20",2020674302,"Coleman, Keidean",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R2006","Brisbane Lions",2021,"R20",2013689718,"Daniher, Joe",127,11,8,5,3,1,1,0,0,0,2,0,2,1,0,0,3,8,0,1,0,0,0,94,"-"
"2021R2006","Brisbane Lions",2021,"R20",2020704278,"Fullarton, Tom",9,15,7,5,8,1,0,4,1,1,1,0,2,0,0,0,5,9,2,0,2,0,1,76,"-"
"2021R2006","Brisbane Lions",2021,"R20",2011768267,"Lester, Ryan",154,14,7,4,7,0,0,0,3,3,0,0,0,2,0,0,5,8,1,0,6,0,0,85,"-"
"2021R2006","Brisbane Lions",2021,"R20",2012767797,"Lyons, Jarryd",154,38,23,9,15,1,1,0,5,2,5,9,7,0,0,1,19,19,0,2,0,0,1,83,"-"
"2021R2006","Brisbane Lions",2021,"R20",2017777675,"McCluggage, Hugh",101,20,11,5,9,0,1,0,11,0,3,5,3,1,1,0,7,13,0,0,0,0,2,78,"-"
"2021R2006","Brisbane Lions",2021,"R20",2018777090,"McInerney, Oscar",74,13,8,1,5,0,0,46,4,5,1,7,7,1,2,0,14,0,1,0,2,0,0,82,"-"
"2021R2006","Brisbane Lions",2021,"R20",2014774590,"McStay, Daniel",135,16,8,8,8,4,0,0,2,0,2,1,1,1,0,0,10,7,6,3,1,0,0,91,"-"
"2021R2006","Brisbane Lions",2021,"R20",2012786162,"Neale, Lachie",191,21,10,3,11,1,0,0,2,1,2,4,2,0,0,0,8,13,0,0,0,0,0,75,"-"
"2021R2006","Brisbane Lions",2021,"R20",2020806330,"Payne, Jack",14,22,15,9,7,0,0,0,2,2,1,0,2,1,1,0,10,12,3,0,7,0,0,94,"-"
"2021R2006","Brisbane Lions",2021,"R20",2009828438,"Rich, Daniel",241,32,24,9,8,0,0,0,0,7,0,1,3,0,0,0,6,18,0,0,0,0,0,83,"-"
"2021R2006","Brisbane Lions",2021,"R20",2009829652,"Robinson, Mitch",229,15,12,4,3,0,0,0,4,5,3,0,2,1,0,0,6,9,1,0,1,0,0,75,"-"
"2021R2006","Brisbane Lions",2021,"R20",2018836883,"Starcevich, Brandon",42,14,10,3,4,0,0,0,5,1,2,1,1,1,1,0,4,11,0,0,2,0,0,87,"-"
"2021R2006","Brisbane Lions",2021,"R20",2012905229,"Zorko, Dayne",203,29,22,9,7,1,2,0,5,3,6,5,6,0,1,0,8,17,0,0,1,0,1,84,"-"
"2021R2108","Brisbane Lions",2021,"R21",2016654616,"Ah Chee, Callum",82,11,5,2,6,0,0,0,1,0,3,1,3,0,3,0,5,6,0,0,1,0,1,66,"-"
"2021R2108","Brisbane Lions",2021,"R21",2015656514,"Andrews, Harris",133,20,11,9,9,0,0,0,1,4,0,0,4,2,2,0,8,11,1,0,15,0,0,100,"-"
"2021R2108","Brisbane Lions",2021,"R21",2018665491,"Bailey, Zac",66,19,14,3,5,2,2,0,5,1,4,1,6,1,2,0,6,12,1,1,0,0,1,81,"-"
"2021R2108","Brisbane Lions",2021,"R21",2017669695,"Berry, Jarrod",81,14,6,4,8,0,0,0,4,0,1,1,1,1,0,0,3,11,0,0,1,0,0,75,"On"
"2021R2108","Brisbane Lions",2021,"R21",2020669775,"Berry, Tom",17,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,26,"-"
"2021R2108","Brisbane Lions",2021,"R21",2006668040,"Birchall, Grant",283,21,10,4,11,0,0,0,1,6,1,0,0,0,0,0,3,16,0,0,2,1,0,78,"-"
"2021R2108","Brisbane Lions",2021,"R21",2014678070,"Cameron, Charlie",147,17,13,6,4,2,0,0,5,1,1,0,2,1,0,0,4,14,0,2,0,1,2,89,"-"
"2021R2108","Brisbane Lions",2021,"R21",2015671937,"Cockatoo, Nakia",37,8,5,0,3,2,0,0,6,0,0,0,2,0,2,0,5,5,0,0,3,0,0,74,"-"
"2021R2108","Brisbane Lions",2021,"R21",2020674302,"Coleman, Keidean",19,7,2,3,5,0,0,0,2,0,0,1,0,0,0,0,4,3,1,0,1,0,0,83,"-"
"2021R2108","Brisbane Lions",2021,"R21",2013689718,"Daniher, Joe",128,17,10,7,7,4,1,1,1,0,3,0,2,0,1,1,3,12,1,3,1,0,0,89,"-"
"2021R2108","Brisbane Lions",2021,"R21",2020704278,"Fullarton, Tom",10,14,6,1,8,0,0,2,2,0,1,3,1,1,0,0,10,6,0,0,3,0,1,82,"-"
"2021R2108","Brisbane Lions",2021,"R21",2011768267,"Lester, Ryan",155,11,6,6,5,0,0,0,1,0,1,0,1,0,1,0,2,8,1,0,8,0,0,92,"-"
"2021R2108","Brisbane Lions",2021,"R21",2012767797,"Lyons, Jarryd",155,29,16,3,13,0,0,0,7,3,6,8,7,3,1,2,13,15,0,0,2,0,2,83,"-"
"2021R2108","Brisbane Lions",2021,"R21",2016773696,"Mathieson, Rhys",59,17,5,2,12,0,1,0,5,1,2,4,4,2,3,0,9,7,0,1,0,0,1,73,"-"
"2021R2108","Brisbane Lions",2021,"R21",2012775679,"McCarthy, Lincoln",90,11,8,4,3,3,2,0,0,0,2,1,2,0,0,0,3,7,0,2,0,0,0,84,"-"
"2021R2108","Brisbane Lions",2021,"R21",2018777090,"McInerney, Oscar",75,17,8,3,9,2,0,23,2,3,1,7,6,1,1,0,11,7,1,1,5,0,0,79,"-"
"2021R2108","Brisbane Lions",2021,"R21",2014774590,"McStay, Daniel",136,15,11,8,4,2,1,0,5,0,3,0,1,3,0,0,3,12,0,1,4,0,1,87,"-"
"2021R2108","Brisbane Lions",2021,"R21",2021804686,"Prior, Jaxon",15,7,4,3,3,0,0,0,1,1,0,0,1,0,0,0,2,6,1,0,3,0,0,82,"-"
"2021R2108","Brisbane Lions",2021,"R21",2009828438,"Rich, Daniel",242,28,20,11,8,0,0,0,0,10,2,0,2,0,1,0,8,17,1,0,1,0,0,87,"-"
"2021R2108","Brisbane Lions",2021,"R21",2018836883,"Starcevich, Brandon",43,12,10,4,2,0,0,0,2,3,3,0,4,1,1,0,3,8,0,0,2,0,0,78,"-"
"2021R2108","Brisbane Lions",2021,"R21",2012905229,"Zorko, Dayne",204,34,24,0,10,1,1,0,10,5,11,7,7,2,2,3,17,14,0,0,2,0,0,78,"-"
"2021R2205","Brisbane Lions",2021,"R22",2016654616,"Ah Chee, Callum",83,15,10,5,5,1,0,0,6,1,3,1,3,1,1,0,9,8,1,2,1,0,1,77,"-"
"2021R2205","Brisbane Lions",2021,"R22",2015656514,"Andrews, Harris",134,14,7,6,7,0,0,0,1,2,1,0,2,1,0,0,5,8,2,0,9,0,0,93,"-"
"2021R2205","Brisbane Lions",2021,"R22",2018665491,"Bailey, Zac",67,27,13,6,14,1,1,0,3,2,2,1,3,0,1,0,8,18,0,1,4,0,1,83,"-"
"2021R2205","Brisbane Lions",2021,"R22",2017669695,"Berry, Jarrod",82,16,8,0,8,0,0,0,4,0,6,6,3,3,1,0,8,8,0,0,0,0,2,65,"-"
"2021R2205","Brisbane Lions",2021,"R22",2006668040,"Birchall, Grant",284,17,13,5,4,1,0,0,1,3,4,0,1,0,0,0,3,14,0,0,2,0,1,82,"-"
"2021R2205","Brisbane Lions",2021,"R22",2015671937,"Cockatoo, Nakia",38,10,2,1,8,2,0,0,2,0,0,1,0,1,0,0,6,4,0,1,2,0,1,75,"-"
"2021R2205","Brisbane Lions",2021,"R22",2020674302,"Coleman, Keidean",20,14,5,1,9,0,0,0,2,1,0,1,1,1,0,0,6,8,0,0,2,0,0,78,"-"
"2021R2205","Brisbane Lions",2021,"R22",2013689718,"Daniher, Joe",129,15,13,8,2,3,2,0,0,0,6,1,3,0,1,0,3,12,2,4,2,2,2,92,"-"
"2021R2205","Brisbane Lions",2021,"R22",2020704278,"Fullarton, Tom",11,8,4,1,4,0,0,4,3,2,0,1,1,0,0,0,3,5,0,0,1,0,0,79,"-"
"2021R2205","Brisbane Lions",2021,"R22",2014713583,"Gardiner, Darcy",130,10,5,3,5,0,0,0,0,0,0,0,3,0,2,0,5,5,0,0,2,0,0,89,"-"
"2021R2205","Brisbane Lions",2021,"R22",2011768267,"Lester, Ryan",156,16,8,2,8,0,0,0,4,3,0,0,2,0,1,0,5,10,1,0,4,0,0,92,"-"
"2021R2205","Brisbane Lions",2021,"R22",2012767797,"Lyons, Jarryd",156,29,19,6,10,1,1,0,9,0,8,6,1,1,0,2,8,18,0,1,0,0,3,80,"-"
"2021R2205","Brisbane Lions",2021,"R22",2016773696,"Mathieson, Rhys",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R2205","Brisbane Lions",2021,"R22",2012775679,"McCarthy, Lincoln",91,12,6,3,6,2,0,0,1,1,4,4,2,0,1,0,10,3,1,3,2,0,1,83,"-"
"2021R2205","Brisbane Lions",2021,"R22",2017777675,"McCluggage, Hugh",103,30,20,7,10,1,0,0,3,0,10,6,3,0,1,0,11,19,0,2,0,0,1,81,"-"
"2021R2205","Brisbane Lions",2021,"R22",2018777090,"McInerney, Oscar",76,16,7,2,9,0,0,32,3,4,4,6,1,2,0,0,12,5,1,0,8,0,0,77,"-"
"2021R2205","Brisbane Lions",2021,"R22",2014774590,"McStay, Daniel",137,15,9,7,6,3,1,1,4,0,2,0,1,0,1,0,6,9,4,4,2,0,2,88,"-"
"2021R2205","Brisbane Lions",2021,"R22",2012786162,"Neale, Lachie",192,31,19,6,12,1,3,0,3,2,3,3,2,3,1,3,8,21,0,1,0,0,0,86,"-"
"2021R2205","Brisbane Lions",2021,"R22",2021804686,"Prior, Jaxon",16,5,2,1,3,0,0,0,2,1,1,0,0,0,0,0,0,6,0,0,1,0,0,62,"-"
"2021R2205","Brisbane Lions",2021,"R22",2009828438,"Rich, Daniel",243,24,17,4,7,0,0,0,3,6,2,0,6,0,1,0,5,14,0,0,1,0,0,83,"-"
"2021R2205","Brisbane Lions",2021,"R22",2018836883,"Starcevich, Brandon",44,12,6,1,6,0,0,0,0,3,1,0,2,0,1,0,4,7,0,0,2,0,1,83,"-"
"2021R2205","Brisbane Lions",2021,"R22",2012905229,"Zorko, Dayne",205,27,17,5,10,0,1,0,9,2,10,6,3,2,1,0,11,14,1,1,2,0,3,86,"-"
"2021R2304","Brisbane Lions",2021,"R23",2016652575,"Adams, Marcus",53,15,14,5,1,0,0,0,1,4,2,0,2,1,0,0,5,8,3,0,9,0,0,100,"-"
"2021R2304","Brisbane Lions",2021,"R23",2016654616,"Ah Chee, Callum",84,8,5,1,3,0,0,0,3,1,1,2,3,0,0,0,3,5,0,0,0,0,0,73,"-"
"2021R2304","Brisbane Lions",2021,"R23",2017669695,"Berry, Jarrod",83,15,8,3,7,3,1,0,3,0,3,0,0,4,0,0,4,12,0,2,1,0,0,68,"-"
"2021R2304","Brisbane Lions",2021,"R23",2006668040,"Birchall, Grant",285,17,13,6,4,0,0,0,3,3,1,1,3,1,2,0,5,12,0,0,2,0,0,82,"-"
"2021R2304","Brisbane Lions",2021,"R23",2014678070,"Cameron, Charlie",149,14,10,6,4,3,1,0,6,0,2,1,3,1,1,0,5,8,0,4,1,0,2,91,"-"
"2021R2304","Brisbane Lions",2021,"R23",2015671937,"Cockatoo, Nakia",39,7,1,1,6,0,0,0,6,0,1,0,1,0,0,0,4,3,1,0,1,0,3,68,"-"
"2021R2304","Brisbane Lions",2021,"R23",2020674302,"Coleman, Keidean",21,14,9,5,5,0,0,0,2,1,4,1,1,2,0,0,8,6,2,0,5,0,1,70,"-"
"2021R2304","Brisbane Lions",2021,"R23",2013689718,"Daniher, Joe",130,12,10,5,2,4,2,0,0,0,1,1,3,0,3,0,7,4,3,3,1,0,0,93,"-"
"2021R2304","Brisbane Lions",2021,"R23",2020704278,"Fullarton, Tom",12,6,4,2,2,0,0,1,2,0,2,1,4,0,1,0,5,2,1,1,0,0,0,64,"-"
"2021R2304","Brisbane Lions",2021,"R23",2014713583,"Gardiner, Darcy",131,6,3,2,3,0,0,0,0,2,0,0,1,0,1,0,2,4,0,0,5,0,0,90,"-"
"2021R2304","Brisbane Lions",2021,"R23",2011768267,"Lester, Ryan",157,12,5,4,7,0,0,0,4,3,0,0,0,0,0,0,2,10,0,0,5,0,0,83,"-"
"2021R2304","Brisbane Lions",2021,"R23",2012767797,"Lyons, Jarryd",157,19,11,5,8,1,0,0,14,2,6,3,2,2,1,0,7,13,0,0,2,0,1,75,"-"
"2021R2304","Brisbane Lions",2021,"R23",2016773696,"Mathieson, Rhys",61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R2304","Brisbane Lions",2021,"R23",2017777675,"McCluggage, Hugh",104,19,12,2,7,1,0,0,0,3,3,3,2,1,0,0,6,12,0,0,0,0,1,81,"-"
"2021R2304","Brisbane Lions",2021,"R23",2014774590,"McStay, Daniel",138,15,8,5,7,2,1,0,4,0,2,2,0,3,0,0,8,7,3,2,3,0,1,94,"-"
"2021R2304","Brisbane Lions",2021,"R23",2012786162,"Neale, Lachie",193,29,12,1,17,1,1,0,8,3,6,7,5,4,2,0,14,18,0,0,3,2,0,85,"-"
"2021R2304","Brisbane Lions",2021,"R23",2021804686,"Prior, Jaxon",17,14,8,2,6,0,0,0,2,3,1,5,1,1,1,0,7,7,0,0,2,0,1,67,"-"
"2021R2304","Brisbane Lions",2021,"R23",2009828438,"Rich, Daniel",244,29,24,6,5,1,1,0,2,7,8,1,5,2,0,2,8,15,2,0,4,0,1,83,"-"
"2021R2304","Brisbane Lions",2021,"R23",2018836883,"Starcevich, Brandon",45,14,7,3,7,0,0,0,0,3,2,1,1,1,1,0,8,7,1,0,5,1,0,92,"-"
"2021R2304","Brisbane Lions",2021,"R23",2012905229,"Zorko, Dayne",206,27,15,3,12,1,0,0,8,1,8,6,6,0,1,3,13,11,0,0,3,0,1,86,"-"
"2021QF02","Brisbane Lions",2021,"QF",2016652575,"Adams, Marcus",54,10,6,3,4,0,0,0,3,1,1,0,8,1,2,0,3,7,0,0,12,0,0,100,"-"
"2021QF02","Brisbane Lions",2021,"QF",2015656514,"Andrews, Harris",135,10,5,4,5,0,0,0,0,3,0,0,2,0,1,0,5,7,0,0,17,0,0,100,"-"
"2021QF02","Brisbane Lions",2021,"QF",2018665491,"Bailey, Zac",69,14,10,1,4,1,1,0,5,0,6,1,4,3,1,0,7,6,0,0,2,0,0,86,"-"
"2021QF02","Brisbane Lions",2021,"QF",2017669695,"Berry, Jarrod",84,11,7,5,4,1,0,0,6,2,3,0,4,1,0,0,6,7,0,1,3,0,1,68,"-"
"2021QF02","Brisbane Lions",2021,"QF",2006668040,"Birchall, Grant",286,15,13,6,2,0,0,0,0,6,0,1,1,0,1,0,5,9,0,0,2,0,0,64,"-"
"2021QF02","Brisbane Lions",2021,"QF",2014678070,"Cameron, Charlie",150,13,12,4,1,5,1,0,2,0,3,0,3,1,0,0,3,8,0,1,2,1,0,94,"-"
"2021QF02","Brisbane Lions",2021,"QF",2015671937,"Cockatoo, Nakia",40,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,68,"-"
"2021QF02","Brisbane Lions",2021,"QF",2020674302,"Coleman, Keidean",22,18,10,6,8,0,0,0,2,4,3,1,3,2,0,0,9,10,1,0,2,0,0,75,"-"
"2021QF02","Brisbane Lions",2021,"QF",2013689718,"Daniher, Joe",131,15,10,5,5,0,1,0,2,0,2,0,4,0,1,0,4,11,1,2,0,1,1,100,"-"
"2021QF02","Brisbane Lions",2021,"QF",2020704278,"Fullarton, Tom",13,6,3,0,3,0,0,1,2,0,0,0,1,0,0,0,2,3,0,0,2,0,0,80,"-"
"2021QF02","Brisbane Lions",2021,"QF",2014713583,"Gardiner, Darcy",132,3,0,1,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,0,0,83,"-"
"2021QF02","Brisbane Lions",2021,"QF",2012767797,"Lyons, Jarryd",158,27,18,3,9,0,1,0,6,1,6,10,4,1,1,0,14,12,0,0,0,0,0,74,"-"
"2021QF02","Brisbane Lions",2021,"QF",2016773696,"Mathieson, Rhys",62,13,9,3,4,0,0,0,5,1,3,1,4,0,2,0,4,9,0,0,1,0,0,51,"On"
"2021QF02","Brisbane Lions",2021,"QF",2012775679,"McCarthy, Lincoln",93,6,3,1,3,1,0,0,2,0,2,0,4,0,2,0,4,2,0,0,3,0,1,77,"-"
"2021QF02","Brisbane Lions",2021,"QF",2017777675,"McCluggage, Hugh",105,24,15,3,9,1,0,0,5,3,1,4,6,1,3,0,11,16,0,1,1,0,0,83,"-"
"2021QF02","Brisbane Lions",2021,"QF",2018777090,"McInerney, Oscar",78,17,8,0,9,0,0,30,5,6,3,9,3,2,1,0,15,3,0,0,7,0,0,97,"-"
"2021QF02","Brisbane Lions",2021,"QF",2014774590,"McStay, Daniel",139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Off"
"2021QF02","Brisbane Lions",2021,"QF",2012786162,"Neale, Lachie",194,46,22,5,24,0,0,0,3,4,4,13,6,2,1,0,25,19,0,0,0,0,1,89,"-"
"2021QF02","Brisbane Lions",2021,"QF",2021804686,"Prior, Jaxon",18,8,5,1,3,0,1,0,1,1,2,1,0,0,0,0,3,5,0,0,0,0,1,68,"-"
"2021QF02","Brisbane Lions",2021,"QF",2009828438,"Rich, Daniel",245,27,20,7,7,0,0,0,2,13,1,0,4,0,1,0,5,15,0,0,2,0,0,82,"-"
"2021QF02","Brisbane Lions",2021,"QF",2018836883,"Starcevich, Brandon",46,9,6,3,3,0,0,0,1,1,0,0,2,0,1,0,2,7,0,0,1,0,0,87,"-"
